"","row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
"ENSG00000171241","ENSG00000171241",498.93384523632,1.74117220685598,0.104681439469663,7.08026380427046,1.43880299950661e-12,2.81879426111723e-11,"SHCBP1"
"ENSG00000123364","ENSG00000123364",5.80084268945313,6.61569339948745,0.793711035122747,7.07523664279026,1.49193943462627e-12,2.92109423377196e-11,"HOXC13"
"ENSG00000102886","ENSG00000102886",442.913673752954,-2.44201147080181,0.203978889978129,-7.06941522701896,1.55587945128733e-12,3.04440771696782e-11,"GDPD3"
"ENSG00000280408","ENSG00000280408",3.2621811632888,4.12573506572119,0.442260360047524,7.06763560131255,1.57595722713582e-12,3.081796480412e-11,"RP11-818O24.2"
"ENSG00000104112","ENSG00000104112",40.8782969709688,-3.74033184544889,0.388259708420806,-7.05798666720999,1.68932263279715e-12,3.3014517406147e-11,"SCG3"
"ENSG00000270168","ENSG00000270168",45.6341883444405,4.6950370944191,0.523668506483402,7.05606132251953,1.71288258854782e-12,3.34543761624365e-11,"LA16c-380H5.3"
"ENSG00000214336","ENSG00000214336",7.75833637960911,5.98283839740525,0.70639950111505,7.05385322263089,1.74029952605132e-12,3.39689791396393e-11,"FOXI3"
"ENSG00000109906","ENSG00000109906",46.9563052897451,-3.32418963008905,0.329531926605295,-7.05300288816294,1.75097215103623e-12,3.41563180131849e-11,"ZBTB16"
"ENSG00000164106","ENSG00000164106",34.0256658436697,-3.34273675672758,0.332230436599645,-7.05154163689915,1.76946261551063e-12,3.44958365233628e-11,"SCRG1"
"ENSG00000134538","ENSG00000134538",5.62880939906894,5.3346364551376,0.614790757253005,7.05058819443794,1.78163046499993e-12,3.47117543141035e-11,"SLCO1B1"
"ENSG00000146966","ENSG00000146966",339.958283786729,-2.03988355988985,0.147526331651646,-7.0487996837427,1.80467727110686e-12,3.51392338504674e-11,"DENND2A"
"ENSG00000177294","ENSG00000177294",6.81700279564184,3.05446736440983,0.291479093922589,7.0484209922632,1.80959448831319e-12,3.52134011360247e-11,"FBXO39"
"ENSG00000089723","ENSG00000089723",262.263484003086,2.15375555464415,0.163703112037199,7.04785352145277,1.81698757294695e-12,3.53356267475737e-11,"OTUB2"
"ENSG00000162520","ENSG00000162520",86.5719924204711,-2.12298825810228,0.159342296453034,-7.0476470033384,1.81968546519615e-12,3.53664495581272e-11,"SYNC"
"ENSG00000166780","ENSG00000166780",288.291305864811,-1.98965669945681,0.140448733845129,-7.04639103794341,1.83617785315877e-12,3.56651733739769e-11,"C16orf45"
"ENSG00000122585","ENSG00000122585",8.92205083013235,-4.03826644097123,0.4311912835819,-7.04621488572866,1.83850264454814e-12,3.56885146828383e-11,"NPY"
"ENSG00000273443","ENSG00000273443",1.8587532612935,4.07356555494271,0.436272917057856,7.04505238525984,1.85391746018298e-12,3.59657723640016e-11,"RP11-54O7.18"
"ENSG00000170178","ENSG00000170178",7.26874694651419,-4.30855877641466,0.469692725714732,-7.04409201011156,1.86674765825082e-12,3.6192581047124e-11,"HOXD12"
"ENSG00000160307","ENSG00000160307",128.880815218857,-2.48383696199789,0.210659182299273,-7.04378012770351,1.87093297852215e-12,3.62516080844501e-11,"S100B"
"ENSG00000135119","ENSG00000135119",146.115289866478,2.12237529646627,0.159460707970099,7.03856963106383,1.94223238832091e-12,3.7610188058302e-11,"RNFT2"
"ENSG00000257893","ENSG00000257893",3.36855265471116,6.59382375439294,0.794794285823466,7.03807746755165,1.94910323117515e-12,3.77202517521636e-11,"RP11-587P21.2"
"ENSG00000158786","ENSG00000158786",50.9057328526435,4.28622880445959,0.466989745986249,7.03704702877214,1.96356596735508e-12,3.79770150606467e-11,"PLA2G2F"
"ENSG00000231881","ENSG00000231881",3.28544389791459,4.18297128293346,0.452342946405141,7.03663295344642,1.96940733061286e-12,3.80668228375212e-11,"RP5-1120P11.3"
"ENSG00000184995","ENSG00000184995",4.78941975692383,5.20930775900366,0.598254030788817,7.03598729364774,1.97854968539579e-12,3.82202877524753e-11,"IFNE"
"ENSG00000232498","ENSG00000232498",11.2134801841019,3.59312405624155,0.368838737198983,7.03050898594364,2.05781470461786e-12,3.97273255581055e-11,"RP5-1011O1.2"
"ENSG00000224649","ENSG00000224649",2.03735600434352,3.77815812834439,0.395164097975827,7.03039102634858,2.05955525786178e-12,3.97367865385998e-11,"AF124730.4"
"ENSG00000260710","ENSG00000260710",5.31175310361547,3.99777592657423,0.426429697695057,7.0299417296165,2.06619809254991e-12,3.98407626134457e-11,"RP11-616M22.7"
"ENSG00000176532","ENSG00000176532",4357.57229133288,-2.05506034162514,0.150276299369576,-7.02080332062489,2.20596201865721e-12,4.25099181727534e-11,"PRR15"
"ENSG00000166866","ENSG00000166866",3320.36014466418,-2.30221426024064,0.185495784145505,-7.02018251379325,2.21578608213428e-12,4.26733541405945e-11,"MYO1A"
"ENSG00000243944","ENSG00000243944",11.5674019210916,4.4424109115762,0.490380691553845,7.01987449927607,2.22067622478241e-12,4.27416283433742e-11,"RP11-167H9.4"
"ENSG00000111452","ENSG00000111452",142.748576960216,-2.36794104171132,0.194922361049857,-7.01787642189207,2.25265642079218e-12,4.33309098568481e-11,"ADGRD1"
"ENSG00000276903","ENSG00000276903",5.23706432432186,3.95893055069467,0.421728915675452,7.01619082949427,2.27998606811179e-12,4.38300770032598e-11,"HIST1H2AL"
"ENSG00000103241","ENSG00000103241",661.41318062315,-2.08731378880485,0.154976399208563,-7.01599594749628,2.28316671811518e-12,4.38646848860616e-11,"FOXF1"
"ENSG00000154556","ENSG00000154556",1130.36136137108,-2.39142762457113,0.198369732928493,-7.0143141497937,2.31079661893368e-12,4.43686913352602e-11,"SORBS2"
"ENSG00000214872","ENSG00000214872",11.8719891585728,2.85718105941277,0.264799475321583,7.01353753498693,2.32366588917189e-12,4.45888471981975e-11,"SMTNL1"
"ENSG00000204983","ENSG00000204983",43.6084520483891,4.30332363399397,0.471091192100504,7.01206834130159,2.34820443815228e-12,4.50325240984702e-11,"PRSS1"
"ENSG00000170276","ENSG00000170276",19.6252151917791,-2.17210241383517,0.167189316459428,-7.01062985755795,2.37247624394925e-12,4.54705534402747e-11,"HSPB2"
"ENSG00000137171","ENSG00000137171",2511.41932911707,-1.87163038410972,0.124391851825117,-7.00713407928962,2.43249139663969e-12,4.659269385836e-11,"KLC4"
"ENSG00000095713","ENSG00000095713",31.610010413184,-3.09727884861127,0.299440306737542,-7.0039964608022,2.48762399575456e-12,4.76200166946341e-11,"CRTAC1"
"ENSG00000260597","ENSG00000260597",6.37754442621579,5.15114596217785,0.59335561907287,6.99605064609331,2.63278398328175e-12,5.03684386735365e-11,"AC012531.25"
"ENSG00000122707","ENSG00000122707",235.277533562831,-1.85911709872471,0.122876159463597,-6.9917313698206,2.71514392314414e-12,5.19128329998504e-11,"RECK"
"ENSG00000160401","ENSG00000160401",113.961169320942,1.88520176331678,0.126614229741644,6.99132921412568,2.72293957566832e-12,5.20305778087867e-11,"CFAP157"
"ENSG00000060656","ENSG00000060656",671.600765736814,2.82084747903934,0.260518236695845,6.98932827940633,2.76205450370324e-12,5.2746277622703e-11,"PTPRU"
"ENSG00000169181","ENSG00000169181",3.64447497722972,-3.72738682662882,0.390295789948582,-6.98799960662688,2.78833171208331e-12,5.3216106195118e-11,"GSG1L"
"ENSG00000196620","ENSG00000196620",257.633862831253,-3.45149755767575,0.350835123040274,-6.98760584867193,2.79616606047503e-12,5.33335947801411e-11,"UGT2B15"
"ENSG00000280165","ENSG00000280165",6.51943543034178,-3.78429768364793,0.398467575533807,-6.98751380188952,2.79800056658877e-12,5.33365710884772e-11,"PCDH20"
"ENSG00000127564","ENSG00000127564",1182.4982611664,2.13566070486346,0.162720643525898,6.97920485228855,2.96855365553891e-12,5.65537946714988e-11,"PKMYT1"
"ENSG00000164929","ENSG00000164929",27.426285162786,-2.40074049250855,0.20074096269254,-6.9778508268587,2.99729653193056e-12,5.70671611115383e-11,"BAALC"
"ENSG00000161281","ENSG00000161281",174.235729276862,-2.08906050348134,0.156109280090564,-6.97627010290188,3.03119708417303e-12,5.76780537387823e-11,"COX7A1"
"ENSG00000100154","ENSG00000100154",359.779545239975,-2.0264427800554,0.1471494302753,-6.97551311027872,3.04756457788969e-12,5.79547932924002e-11,"TTC28"
"ENSG00000163993","ENSG00000163993",8530.63226838864,2.49712388350597,0.214639106370674,6.97507508683198,3.05707495400185e-12,5.81008796730364e-11,"S100P"
"ENSG00000198944","ENSG00000198944",683.920700633468,-2.2964321313847,0.185921101654112,-6.97302307188657,3.10201728125219e-12,5.89197866983567e-11,"SOWAHA"
"ENSG00000163013","ENSG00000163013",728.165718477924,2.02439219126003,0.146960347627717,6.9705346224074,3.15738804459209e-12,5.99356749659515e-11,"FBXO41"
"ENSG00000281756","ENSG00000281756",6.7719991537252,3.29539743507731,0.329398740627706,6.96844629916669,3.20460255330372e-12,6.07956151261686e-11,"C2-AS1"
"ENSG00000102384","ENSG00000102384",300.114493089396,1.8902186815181,0.127796554207201,6.96590520018839,3.26298820951814e-12,6.18663343280775e-11,"CENPI"
"ENSG00000197275","ENSG00000197275",141.780352231587,1.96102558035437,0.13801207197406,6.9633443408849,3.32288281933245e-12,6.29643693201714e-11,"RAD54B"
"ENSG00000224167","ENSG00000224167",21.4579589293304,2.60577979766512,0.230659898938022,6.96167736593257,3.36244869995469e-12,6.3676121775006e-11,"RP3-522D1.1"
"ENSG00000103569","ENSG00000103569",265.934131935935,3.10469058547699,0.302330502108088,6.9615555519586,3.36535801516477e-12,6.36932588730738e-11,"AQP9"
"ENSG00000148516","ENSG00000148516",767.228960042755,-2.10206762850281,0.158334344596098,-6.96038267195987,3.39349681092222e-12,6.41875881908782e-11,"ZEB1"
"ENSG00000088756","ENSG00000088756",76.1930206164775,-2.2788786640545,0.183750551995598,-6.95986297818109,3.40603852104485e-12,6.43864878543974e-11,"ARHGAP28"
"ENSG00000148735","ENSG00000148735",1197.48992449627,2.36462970465145,0.196092676447764,6.9591059154877,3.42438999328664e-12,6.46949113059867e-11,"PLEKHS1"
"ENSG00000169085","ENSG00000169085",6.49621073615228,-2.9334460716637,0.277850393275349,-6.95858677352188,3.43703018020738e-12,6.48951325231432e-11,"C8orf46"
"ENSG00000122786","ENSG00000122786",9054.87730936197,-2.13456882739799,0.163163618433049,-6.95356500605887,3.56168713695211e-12,6.72088670729972e-11,"CALD1"
"ENSG00000167771","ENSG00000167771",208.454187500104,2.29322839163392,0.186292676868376,6.9419174890468,3.86813136047231e-12,7.29481366419754e-11,"RCOR2"
"ENSG00000132514","ENSG00000132514",149.110438084471,-2.67876266647322,0.241998113218201,-6.93708989771974,4.00259145407556e-12,7.54391154425618e-11,"CLEC10A"
"ENSG00000081041","ENSG00000081041",906.897733922554,2.56850345164256,0.226115275492915,6.93674254524968,4.0124408627222e-12,7.5500597492643e-11,"CXCL2"
"ENSG00000090402","ENSG00000090402",929.710448850633,-3.91030546808115,0.41954065496003,-6.93688545716367,4.00838562733278e-12,7.5500597492643e-11,"SI"
"ENSG00000138615","ENSG00000138615",324.118841278641,-2.86688365862759,0.269130470112239,-6.93672350755757,4.01298137536816e-12,7.5500597492643e-11,"CILP"
"ENSG00000075218","ENSG00000075218",726.205944791494,1.69644783412565,0.100411146181015,6.93596140084026,4.03467761373408e-12,7.58638760542177e-11,"GTSE1"
"ENSG00000158246","ENSG00000158246",89.2742602293285,-2.57603815694347,0.227242679708787,-6.93548482601584,4.04830350996752e-12,7.60750683833459e-11,"FAM46B"
"ENSG00000231246","ENSG00000231246",2.00081419871555,-2.76101460365464,0.253920777786986,-6.93529146768743,4.0538447331935e-12,7.60892050128116e-11,"RP5-965F6.2"
"ENSG00000270472","ENSG00000270472",12.479634414967,-3.62572074894239,0.378600439996058,-6.93533464718035,4.05260665966298e-12,7.60892050128116e-11,"IGHV3OR16-9"
"ENSG00000225670","ENSG00000225670",10.4917790898998,-3.05179882729392,0.296167778228912,-6.92782597608594,4.27356981549393e-12,8.016601418356e-11,"CADM3-AS1"
"ENSG00000242732","ENSG00000242732",102.573958311765,-2.07568171663483,0.155330080584796,-6.92513460744397,4.35561164048622e-12,8.16567971089857e-11,"RGAG4"
"ENSG00000224650","ENSG00000224650",833.141983002278,-3.41658321243208,0.349222984076659,-6.91988592566865,4.52007476548722e-12,8.46901036691554e-11,"IGHV3-74"
"ENSG00000139618","ENSG00000139618",603.862711731918,2.12790582214081,0.163032125781838,6.91830408719641,4.5708233921587e-12,8.55904861123318e-11,"BRCA2"
"ENSG00000158473","ENSG00000158473",104.502405109285,-2.15454575340678,0.166891044746291,-6.91796108749827,4.58190099195609e-12,8.57473897652465e-11,"CD1D"
"ENSG00000236915","ENSG00000236915",3.66848957142775,-2.85194942711552,0.267765906871947,-6.91630031899908,4.63591087292255e-12,8.67070864089816e-11,"RP4-651E10.4"
"ENSG00000176383","ENSG00000176383",47.7672809066022,2.30979554909221,0.189502263864343,6.9117672917609,4.78652604964233e-12,8.94714342820495e-11,"B3GNT4"
"ENSG00000278909","ENSG00000278909",26.6587543228373,4.5593876430838,0.515411414121126,6.90591544068389,4.98807050200069e-12,9.31839602246184e-11,"RP11-401P9.7"
"ENSG00000222022","ENSG00000222022",2.33863564084914,3.8029984615821,0.406079421235136,6.90258682170218,5.10639927528695e-12,9.5338454624438e-11,"AC112721.1"
"ENSG00000181656","ENSG00000181656",7.28244622859377,-3.06983338045164,0.299875984238511,-6.90229791394488,5.11679845349166e-12,9.54204838360354e-11,"GPR88"
"ENSG00000232043","ENSG00000232043",28.7338411016675,2.97937245415885,0.286769797575309,6.90230446474771,5.11656242877733e-12,9.54204838360354e-11,"RP4-530I15.9"
"ENSG00000258537","ENSG00000258537",1.89247642310165,-4.19525267772099,0.463008756749367,-6.90106316812194,5.16147732505533e-12,9.6197222849433e-11,"FRMD6-AS2"
"ENSG00000256508","ENSG00000256508",2.81301050976906,-2.833861936653,0.265789534581377,-6.89967699270537,5.2120913306282e-12,9.70836027042041e-11,"MRGPRF-AS1"
"ENSG00000243832","ENSG00000243832",2.90678412180243,-3.2798361279597,0.330561417575674,-6.89686093640311,5.31641781289341e-12,9.89688393909278e-11,"RP11-202A13.1"
"ENSG00000166415","ENSG00000166415",567.334907674411,3.30200861402841,0.333790191160861,6.89657358121413,5.3271778522606e-12,9.91110834960685e-11,"WDR72"
"ENSG00000196352","ENSG00000196352",6281.87900841341,2.22276991556263,0.177494422361569,6.8890610718559,5.61618266226054e-12,1.0442682063116e-10,"CD55"
"ENSG00000268861","ENSG00000268861",1.5980042782297,-3.72359718129594,0.395409437953808,-6.88804292429184,5.65651454604637e-12,1.05115241362407e-10,"CTD-2207O23.3"
"ENSG00000187955","ENSG00000187955",1713.25126563562,-2.20323207694264,0.174731658091167,-6.88617100122087,5.73140913669891e-12,1.06444762207412e-10,"COL14A1"
"ENSG00000211445","ENSG00000211445",1547.14183425219,-2.3688898191581,0.198868385308765,-6.88339585516695,5.8442328570821e-12,1.08476745034753e-10,"GPX3"
"ENSG00000053438","ENSG00000053438",109.66598627165,-2.84070806759349,0.267441667915614,-6.88265251237624,5.87482128893536e-12,1.08980850028312e-10,"NNAT"
"ENSG00000152763","ENSG00000152763",142.418146385624,-2.27228728004877,0.18499247970936,-6.87750811301974,6.09085553067158e-12,1.12922471527509e-10,"WDR78"
"ENSG00000143248","ENSG00000143248",2942.19268595217,-2.19490789119923,0.173805519719153,-6.87497090500948,6.20025122725668e-12,1.14883605392732e-10,"RGS5"
"ENSG00000135245","ENSG00000135245",1139.70545233791,1.93352261067606,0.135790278597899,6.87473816472826,6.21038207812767e-12,1.15004260662391e-10,"HILPDA"
"ENSG00000129596","ENSG00000129596",35.7126325634497,-2.73589014005781,0.252574869529152,-6.8727745689579,6.29650290442113e-12,1.16531143153052e-10,"CDO1"
"ENSG00000137807","ENSG00000137807",959.3821605666,1.70596921530052,0.102737595018636,6.87157622457938,6.34963473033847e-12,1.17446066837e-10,"KIF23"
"ENSG00000146670","ENSG00000146670",1601.40328565394,1.75533412232327,0.110032430414416,6.86464998981162,6.66544750925515e-12,1.23215779814777e-10,"CDCA5"
"ENSG00000189134","ENSG00000189134",6.16535144734463,-2.36459622208573,0.198833702453952,-6.86300262603501,6.74279866230452e-12,1.24573205286076e-10,"NKAPL"
"ENSG00000163749","ENSG00000163749",10.9984094621069,-2.40801497452334,0.205196238744018,-6.86179719054126,6.79995596770286e-12,1.25556188719171e-10,"CCDC158"
"ENSG00000112541","ENSG00000112541",157.523300108706,2.57817499154042,0.230037035012428,6.86052570385095,6.86075972002369e-12,1.26605320338672e-10,"PDE10A"
"ENSG00000198515","ENSG00000198515",128.42435649984,-2.47381670226811,0.214846371014006,-6.85986314459102,6.89265479347467e-12,1.27120076246224e-10,"CNGA1"
"ENSG00000176244","ENSG00000176244",37.8647504764021,2.3938619889955,0.203254144470738,6.85772972858701,6.99634614042144e-12,1.28957593563905e-10,"ACBD7"
"ENSG00000254019","ENSG00000254019",2.97258185858685,5.11652855578271,0.600834758559986,6.85134888941637,7.31568500937741e-12,1.34765520314775e-10,"RP11-10J21.3"
"ENSG00000154269","ENSG00000154269",662.389413861443,-3.266700217972,0.330913968248899,-6.84981728020342,7.39443742151537e-12,1.36137333686845e-10,"ENPP3"
"ENSG00000184601","ENSG00000184601",5.84901067027053,-4.78508127808406,0.553136104522298,-6.84294741771186,7.7580134474655e-12,1.42748345871518e-10,"C14orf180"
"ENSG00000144642","ENSG00000144642",166.880987453936,-2.13903528122812,0.166543096999682,-6.83928245450064,7.95908220144618e-12,1.46363284210275e-10,"RBMS3"
"ENSG00000234336","ENSG00000234336",2.19008325481146,-3.1836049143442,0.319326034969419,-6.83816750035215,8.02125799526646e-12,1.47421350674137e-10,"JAZF1-AS1"
"ENSG00000104237","ENSG00000104237",8.6332463825404,4.45844834836308,0.505875934081663,6.83655441060136,8.11205567624604e-12,1.49003926719116e-10,"RP1"
"ENSG00000183638","ENSG00000183638",11.6415399867508,3.16784684222363,0.317185277453341,6.83463892028382,8.22118345718163e-12,1.50921170837008e-10,"RP1L1"
"ENSG00000254533","ENSG00000254533",2.84796417159956,-3.70501584662777,0.395906077220329,-6.83246861381818,8.34656714947438e-12,1.5313444821527e-10,"AF186192.1"
"ENSG00000199347","ENSG00000199347",7.42734169602685,5.80071508830841,0.702787731389262,6.83096029411102,8.43480792440181e-12,1.54664103527823e-10,"RNU5E-1"
"ENSG00000124575","ENSG00000124575",18.0921283922086,3.58574237100546,0.378539790333525,6.83083373805223,8.44225322361486e-12,1.54711349877053e-10,"HIST1H1D"
"ENSG00000228613","ENSG00000228613",6.5502751342519,3.77621238827469,0.40642945731196,6.83073615440175,8.44799847102336e-12,1.547274048494e-10,"AC144450.1"
"ENSG00000161091","ENSG00000161091",2280.18305516319,1.81604215874139,0.11948283258178,6.8297858454507,8.50414869566621e-12,1.5566609049665e-10,"MFSD12"
"ENSG00000280339","ENSG00000280339",30.0458995834282,-2.29522470827735,0.189747181179265,-6.82605507089813,8.72814357598332e-12,1.59674276576869e-10,"RP11-736K20.4"
"ENSG00000160957","ENSG00000160957",1542.57990398387,2.09935296068306,0.161066193123746,6.82547305155732,8.7636052070458e-12,1.60230772534116e-10,"RECQL4"
"ENSG00000197953","ENSG00000197953",2.64193481383819,-4.9920244209118,0.584912741931015,-6.82499137859886,8.79305959525553e-12,1.60676857250394e-10,"AADACL2"
"ENSG00000203706","ENSG00000203706",44.0537465333288,-2.31775693255148,0.193217363054089,-6.82007513052844,9.0992910729077e-12,1.66177110588384e-10,"SERTAD4-AS1"
"ENSG00000132185","ENSG00000132185",49.9015862969538,-3.15806918754992,0.316638337953368,-6.81556504338318,9.38939795619656e-12,1.71376736848971e-10,"FCRLA"
"ENSG00000007312","ENSG00000007312",136.579610738325,-2.57138917218615,0.230850414737993,-6.80695841057778,9.96837328542789e-12,1.81839838054559e-10,"CD79B"
"ENSG00000226235","ENSG00000226235",4.75600620892505,4.11869096812286,0.458201442033762,6.80637527957204,1.00088420417447e-11,1.82473306689915e-10,"LEMD1-AS1"
"ENSG00000108852","ENSG00000108852",75.4360424299496,-2.19877461870822,0.176179487083248,-6.80428033112495,1.01555617068235e-11,1.85042020847323e-10,"MPP2"
"ENSG00000259664","ENSG00000259664",6.22907944225102,4.5741609000334,0.525554379551073,6.80074420288617,1.04080081678628e-11,1.89533109197809e-10,"CTD-2147F2.2"
"ENSG00000212402","ENSG00000212402",5.35362763825718,5.73349714993092,0.696270603826782,6.79835845993654,1.0581790216784e-11,1.92587369827459e-10,"SNORA74B"
"ENSG00000187730","ENSG00000187730",52.29693276673,2.26363535494324,0.185896037979166,6.79753785330735,1.06422192723234e-11,1.93576303272251e-10,"GABRD"
"ENSG00000104888","ENSG00000104888",17.318584043239,-2.31773709601891,0.193921790130074,-6.79519869909943,1.08163347262655e-11,1.96630817274908e-10,"SLC17A7"
"ENSG00000228033","ENSG00000228033",2.40357761062753,4.16855507654373,0.466371695155552,6.79405527706158,1.09024580119207e-11,1.98083137932992e-10,"AC010967.2"
"ENSG00000055813","ENSG00000055813",11.7897979176918,-2.82440599925637,0.268554018344285,-6.79344144803484,1.09489687502474e-11,1.98814502843777e-10,"CCDC85A"
"ENSG00000186871","ENSG00000186871",318.728984178046,1.97012899458805,0.14306427154067,6.78107108183374,1.19288163816736e-11,2.16483151433719e-10,"ERCC6L"
"ENSG00000198643","ENSG00000198643",9040.77928463142,-2.47243624397496,0.217197126565916,-6.77926207982358,1.20791236690183e-11,2.18960817359039e-10,"FAM3D"
"ENSG00000263264","ENSG00000263264",15.4687661807759,-2.48836592099211,0.219545854406753,-6.77929412520177,1.20764449956575e-11,2.18960817359039e-10,"CTB-133G6.1"
"ENSG00000123989","ENSG00000123989",6026.00963897149,1.98043758517499,0.144729618714702,6.77427049060135,1.25035549456645e-11,2.26525350916979e-10,"CHPF"
"ENSG00000280326","ENSG00000280326",2.79204190723248,5.06747311486555,0.600501168367186,6.77346411485818,1.25734773696945e-11,2.27662330699021e-10,"RP11-642A1.1"
"ENSG00000182165","ENSG00000182165",442.857039374026,-1.92298310427923,0.136282546838048,-6.77257011769864,1.26514453433238e-11,2.28943609723691e-10,"TP53TG1"
"ENSG00000113303","ENSG00000113303",609.610786824229,-2.98292576089509,0.292867082471175,-6.77073621304044,1.28128702628103e-11,2.3173282774122e-10,"BTNL8"
"ENSG00000156395","ENSG00000156395",3.385659250272,-3.84745100909123,0.420716369876379,-6.76810129809758,1.30483390786649e-11,2.35857264449791e-10,"SORCS3"
"ENSG00000134215","ENSG00000134215",3431.49309553109,-2.3543667471635,0.200129395463796,-6.76745534570164,1.31067083378028e-11,2.36777641188379e-10,"VAV3"
"ENSG00000235295","ENSG00000235295",1.50033696990242,-3.80273169203879,0.414372476331281,-6.76379791643803,1.34420545195487e-11,2.42697821856647e-10,"FLJ41941"
"ENSG00000077935","ENSG00000077935",15.0848197969753,3.13754107884612,0.316088920247459,6.76246759036249,1.35661032931943e-11,2.44798446534829e-10,"SMC1B"
"ENSG00000254337","ENSG00000254337",2.39722577871916,4.54817645840125,0.524796997176484,6.76104565668472,1.36999339041776e-11,2.47073098565864e-10,"RP11-865I6.2"
"ENSG00000167107","ENSG00000167107",1398.39017710472,-2.05869784615606,0.156599115002464,-6.760560850803,1.37458581482609e-11,2.4776071150158e-10,"ACSF2"
"ENSG00000200795","ENSG00000200795",29.0972148219648,4.86275239336462,0.571598449790722,6.75780767911264,1.40095316236215e-11,2.52370117008968e-10,"RNU4-1"
"ENSG00000165424","ENSG00000165424",994.374891936887,-2.00173994833571,0.148304898563878,-6.7545978456284,1.43231980572996e-11,2.5787437091604e-10,"ZCCHC24"
"ENSG00000163975","ENSG00000163975",2070.07926373564,2.43813711863812,0.212924657649078,6.75420655605004,1.43619022572155e-11,2.58424783707553e-10,"MELTF"
"ENSG00000253368","ENSG00000253368",329.877807276802,2.66734324157208,0.246999879738631,6.75038078292351,1.47457640720591e-11,2.65181745850494e-10,"TRNP1"
"ENSG00000235904","ENSG00000235904",1.98946909578597,-3.52878502421941,0.374634424022183,-6.75000710577965,1.47837915032703e-11,2.65715239026821e-10,"RBMS3-AS3"
"ENSG00000104059","ENSG00000104059",187.58716782056,-3.36248585086179,0.350232463615921,-6.74547934954591,1.52522628652289e-11,2.73980303599988e-10,"FAM189A1"
"ENSG00000224116","ENSG00000224116",6.81741305193987,3.30169700215543,0.341349473583888,6.74293409036057,1.55219633738539e-11,2.78667474650257e-10,"INHBA-AS1"
"ENSG00000259347","ENSG00000259347",6.81871646883751,-3.47601702244033,0.367278728126036,-6.74152035723306,1.56737769523279e-11,2.81234110792842e-10,"RP11-798K3.2"
"ENSG00000197928","ENSG00000197928",64.5539411655499,-2.11967656057015,0.166172992578423,-6.73801767180513,1.60562045039716e-11,2.87933414516199e-10,"ZNF677"
"ENSG00000269899","ENSG00000269899",35.5904375650922,2.24513131038017,0.184802635372545,6.73762745790991,1.60993700808586e-11,2.88544660496021e-10,"RP11-589N15.2"
"ENSG00000181061","ENSG00000181061",2487.65280912078,-1.82856143514738,0.123002190884918,-6.73615184564144,1.62636325715105e-11,2.91324381186522e-10,"HIGD1A"
"ENSG00000248211","ENSG00000248211",8.66720070171192,-2.90986882196787,0.283559162334584,-6.7353451260176,1.63541278821295e-11,2.92780350259398e-10,"TRPC7-AS1"
"ENSG00000232524","ENSG00000232524",1.70472936004119,3.8851372352037,0.428428986915892,6.73422509520838,1.64805875001308e-11,2.94878169477284e-10,"RP11-332K15.1"
"ENSG00000183549","ENSG00000183549",11.8517848735294,-2.5519890591025,0.230572722301319,-6.73101763128041,1.68480547232127e-11,3.01283418649145e-10,"ACSM5"
"ENSG00000151623","ENSG00000151623",1098.08250634794,-2.23459796857173,0.183483780645779,-6.72864906220328,1.71245510916529e-11,3.06055601821965e-10,"NR3C2"
"ENSG00000166963","ENSG00000166963",577.765575470415,-2.01160091782565,0.150344397900345,-6.72855744512795,1.71353348515955e-11,3.06076186385133e-10,"MAP1A"
"ENSG00000167656","ENSG00000167656",27.1336889162237,4.43049324460079,0.509935036520047,6.72731426342369,1.72823221485862e-11,3.08528287031249e-10,"LY6D"
"ENSG00000214797","ENSG00000214797",2.01987105188035,-3.86233567163163,0.425493219701157,-6.72710054849282,1.73077147501701e-11,3.08808114326869e-10,"RP11-1036E20.9"
"ENSG00000169495","ENSG00000169495",15.1707958669721,2.55842968459189,0.231706193377099,6.7258870463405,1.74525915311197e-11,3.11218294660152e-10,"HTRA4"
"ENSG00000261949","ENSG00000261949",1.81771111184233,5.16370961931649,0.61907428985349,6.72570269442441,1.74747044664443e-11,3.11437848474594e-10,"GFY"
"ENSG00000159527","ENSG00000159527",4.5945377291478,5.22636790195182,0.628502000297615,6.7245098662383,1.76184482248286e-11,3.13823671098866e-10,"PGLYRP3"
"ENSG00000169548","ENSG00000169548",6.54092015867225,4.39787341565335,0.505369430748169,6.72354362752611,1.77357346797958e-11,3.15735821243625e-10,"ZNF280A"
"ENSG00000266573","ENSG00000266573",0.815412919974348,-3.20448218341053,0.328109767517891,-6.71873379475155,1.83310444389333e-11,3.26150951363932e-10,"RP11-449D8.5"
"ENSG00000186377","ENSG00000186377",350.391788622228,3.09190415100615,0.311371065448714,6.7183639815457,1.83776175418431e-11,3.2679661590775e-10,"CYP4X1"
"ENSG00000232680","ENSG00000232680",7.45088419501468,-3.05402313407401,0.3058578194226,-6.71561426139636,1.87275609238834e-11,3.32833167493424e-10,"AC002511.3"
"ENSG00000171560","ENSG00000171560",25.9298860189782,3.8863499221756,0.429803207156448,6.71551508717562,1.87403034914301e-11,3.32873462295794e-10,"FGA"
